120,-152,113
120,-151,112
120,-152,112
120,-151,111
120,-152,111
120,-151,110
120,-152,110
120,-151,109
120,-152,109
120,-151,108
120,-152,108
120,-151,107
120,-152,107
120,-151,106
120,-152,106
120,-152,105
120,-151,105
120,-152,104
120,-151,104
120,-152,103
120,-151,103
120,-152,102
120,-151,102
120,-152,102
120,-151,100
120,-152,101
120,-151,99
120,-152,100
120,-151,99
120,-152,98
120,-151,98
120,-152,97
120,-151,97
120,-152,96
120,-151,96
120,-152,95
120,-151,95
120,-152,94
120,-151,94
120,-152,94
120,-151,92
120,-152,93
120,-151,92
120,-152,91
120,-151,91
120,-152,90
120,-151,90
120,-152,89
120,-152,88
120,-151,90
120,-152,87
120,-152,87
120,-151,88
120,-152,85
120,-151,87
120,-152,85
120,-151,85
120,-152,84
120,-151,84
120,-152,84
120,-151,83
120,-152,82
120,-151,82
120,-152,81
120,-151,81
120,-152,81
120,-151,79
120,-152,80
120,-151,79
120,-152,78
120,-151,78
120,-152,77
120,-151,77
120,-152,77
120,-151,76
120,-152,75
120,-151,75
120,-152,74
120,-151,74
120,-152,74
120,-151,73
120,-152,72
120,-151,72
120,-152,71
120,-152,71
120,-151,71
120,-152,70
120,-151,69
120,-152,69
120,-151,69
120,-152,68
120,-151,67
120,-152,67
120,-151,66
120,-152,66
120,-151,66
120,-152,65
120,-151,64
120,-152,64
120,-151,64
120,-152,63
0,-151,62
0,-152,62
0,-151,62
0,-152,61
0,-151,60
0,-152,60
0,-151,59
0,-152,59
0,-151,59
0,-152,58
0,-151,57
0,-152,57
0,-151,57
0,-152,56
0,-151,55
0,-152,55
0,-152,55
0,-151,54
0,-152,53
0,-151,53
0,-152,53
0,-151,52
0,-152,52
0,-151,51
0,-152,50
0,-151,50
0,-152,50
0,-151,49
0,-152,48
0,-151,48
0,-152,48
0,-151,47
0,-152,46
0,-151,46
0,-152,46
0,-151,45
0,-152,45
0,-151,44
0,-152,43
0,-151,43
0,-152,43
0,-151,42
0,-152,41
0,-151,41
0,-152,41
0,-151,40
0,-152,40
0,-151,39
0,-152,38
0,-152,38
0,-151,38
0,-152,37
0,-151,37
0,-152,36
0,-151,35
0,-152,35
0,-151,35
0,-152,34
0,-151,34
0,-152,33
0,-151,32
0,-152,33
0,-151,31
0,-152,31
0,-151,31
0,-152,30
0,-151,30
0,-152,29
0,-151,28
0,-152,28
0,-151,28
0,-152,27
0,-151,27
0,-152,26
0,-151,26
0,-152,25
0,-151,24
0,-152,25
0,-151,23
0,-152,23
0,147,23
0,147,22
0,147,22
0,147,21
0,147,21
0,147,20
0,147,19
0,148,20
0,147,18
0,147,18
0,147,18
0,147,17
0,147,17
0,147,16
0,147,16
0,147,15
0,147,15
0,147,14
0,147,14
0,147,13
0,147,12
0,147,13
0,147,11
0,147,12
0,148,10
0,147,10
0,147,10
0,147,9
0,147,9
0,147,8
0,147,8
0,147,7
0,147,7
0,147,6
0,147,6
0,147,5
0,147,5
0,147,4
0,147,4
0,147,3
0,147,3
0,148,2
0,147,2
0,147,1
0,147,1
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,148,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,148,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,148,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,148,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,148,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,148,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,148,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,147,0
0,148,0
