0,0.147001,0
0,0.146999,0
0,0.146999,0
0,0.147001,0
0,0.146999,0
0,0.146999,0
0,0.147001,0
0,0.147999,0
0,0.147001,0
0,0.146999,0
0,0.146999,0
0,0.147001,0
0,0.146999,0
0,0.146999,0
0,0.147001,0
0,0.146999,0
0,0.146999,0
0,0.147001,0
0,0.146999,0
0,0.146999,0
0,0.147001,0
0,0.146999,0
0,0.146999,0
0,0.147001,0
0,0.147999,0
0,0.147001,0
0,0.146999,0
0,0.146999,0
0,0.147001,0
0,0.146999,0
0,0.146999,0
0,0.147001,0
0,0.146999,0
0,0.146999,0
0,0.147001,0
0,0.146999,0
0,0.146999,0
0,0.147001,0
0,0.146999,0
0,0.146999,0
0,0.147001,0
0,0.147999,0
0,0.147,0
0,0.147,0
0,0.146999,0
0,0.147,0
0,0.147,0
0,0.147,0
0,0.146999,0
0,0.147,0
0,0.147,0
0,0.146999,0
0,0.147,0
0,0.147,0
0,0.146999,0
0,0.147,0
0,0.147,0
0,0.146999,0
0,0.148,0
0,0.147,0
0,0.147,0
0,0.146999,0
0,0.147,0
0,0.147,0
0,0.147,0
0,0.146999,0
0,0.147,0
0,0.147,0
0,0.146999,0
0,0.147,0
0,0.147,0
0,0.146999,0
0,0.147,0
0,0.147,0
0,0.146999,0
0,0.148,0
0,0.147,0
0,0.147,0
0,0.146999,0
0,0.147,0
0,0.147,0
0,0.147,0
0,0.146899,0
0,0.1471,0
0,0.147,0
0,0.147099,0
0,0.147,0
0,0.147099,0
0,0.1471,0
0,0.146999,0
0,0.1471,0
0,0.147,0
0,0.147099,0
0,0.1471,0
0,0.146999,0
0,0.1471,0
0,0.147,0
0,0.1471,0
0,0.1471,0
0,0.147,0
0,0.1471,0
0,0.147,0
0,0.1471,0
0,0.147,0
0,0.1471,0
0,0.1471,0
0,0.147,0
0,0.1471,0
0,0.147,0
0,0.1471,0
0,0.1471,0
0,0.147,0
0,0.1471,0
0,0.147,0
0,0.1471,0
0,0.1471,0
0,0.147,0
0,0.1471,0
0,0.147,0
0,0.1471,0
