178799,-25758,274000
180000,-27273,275120
181200,-28788,276230
182400,-30302,277340
183600,-31817,278440
184800,-33333,279540
186000,-34848,280630
187200,-36364,281720
188400,-37879,282800
189599,-39394,283880
190800,-40909,284950
192000,-42424,286020
193200,-43939,287080
194400,-45454,288140
195600,-46970,289190
196800,-48484,290240
198000,-50000,291280
199200,-51515,292320
200400,-53030,293350
201600,-54545,294380
202800,-56061,295400
204000,-57576,296420
205200,-59091,297440
206400,-60605,298440
207600,-62121,299450
208799,-63635,300440
210000,-65152,301440
211200,-66667,302430
212400,-68182,303410
213600,-69697,304390
214800,-71212,305360
216000,-72727,306330
217200,-74242,307290
218400,-75758,308250
219599,-77273,309200
220800,-78788,310150
222000,-80303,311090
223200,-81818,312030
224400,-83333,312970
225600,-84848,313890
226800,-86364,314820
228000,-87879,315740
229200,-89394,316650
230400,-90909,317560
231600,-92424,318460
232800,-93939,319360
234000,-95455,320250
235200,-96969,321139
236400,-98485,322030
237600,-100000,322900
238799,-101520,323779
240000,-103030,324650
241200,-104550,325510
242400,-106060,326370
243600,-107580,327220
244800,-109090,328070
246000,-110610,328910
247200,-112120,329750
248400,-113640,330589
249599,-115150,331419
250800,-116670,332240
252000,-118180,333060
253200,-119700,333870
254400,-121210,334680
255600,-122730,335490
256800,-124240,336279
258000,-125760,337080
259200,-127270,337870
260400,-128790,338650
261600,-130300,339430
262800,-131820,340200
264000,-133330,340970
265200,-134850,341740
266400,-136360,342500
267600,-137880,343250
268800,-139390,344000
270000,-140910,344740
271200,-142420,345480
272400,-143940,346220
273600,-145450,346950
274800,-146970,347669
276000,-148480,348390
277200,-150000,349100
278400,-151520,349810
279600,-153030,350519
280800,-154550,351220
282000,-156060,351910
283200,-157580,352599
284400,-159090,353290
285600,-160610,353970
286800,-162120,354640
288000,-163640,355309
289200,-165150,355970
290400,-166670,356629
291600,-168180,357290
292800,-169700,357940
294000,-171210,358580
295200,-172730,359220
296400,-174240,359860
297600,-175760,360490
297600,-177270,361110
297600,-178790,361730
297600,-180300,362350
297600,-181819,362960
297600,-183330,363560
297600,-184850,364160
297600,-186360,364750
297600,-187880,365340
297600,-189389,365930
297600,-190910,366510
297600,-192420,367080
297600,-193939,367650
297600,-195450,368220
297600,-196970,368779
297600,-198480,369330
297600,-200000,369880
297600,-201520,370430
297600,-203030,370970
297600,-204550,371500
297600,-206060,372030
297600,-207580,372560
297600,-209090,373080
297600,-210610,373600
297600,-212120,374110
297600,-213640,374610
297600,-215150,375110
297600,-216670,375610
297600,-218180,376100
297600,-219700,376580
297600,-221210,377060
297600,-222730,377540
297600,-224240,378010
297600,-225760,378470
297600,-227270,378930
297600,-228790,379390
297600,-230300,379840
297600,-231819,380290
297600,-233330,380730
297600,-234850,381160
297600,-236360,381590
297600,-237880,382020
297600,-239389,382440
297600,-240910,382850
297600,-242420,383260
297600,-243939,383670
297600,-245450,384070
297600,-246970,384470
297600,-248480,384860
297600,-250000,385239
297600,-251520,385620
297600,-253030,386000
297600,-254550,386370
297600,-256060,386740
297600,-257580,387100
297600,-259090,387450
297600,-260610,387800
297600,-262120,388150
297600,-263640,388490
297600,-265150,388830
297600,-266670,389160
297600,-268180,389480
297600,-269700,389810
297600,-271210,390120
297600,-272730,390430
297600,-274240,390740
297600,-275760,391040
297600,-277270,391340
297600,-278790,391629
297600,-280300,391910
297600,-281820,392190
297600,-283330,392470
297600,-284850,392739
297600,-286360,393010
297600,-287880,393270
297600,-289390,393530
297600,-290910,393779
297600,-292420,394020
297600,-293940,394269
297600,-295450,394500
297600,-296970,394730
297600,-295500,394959
297600,-294030,395180
297600,-292560,395400
297600,-291090,395610
297600,-289620,395820
297600,-288150,396020
297600,-286680,396209
297600,-285200,396410
297600,-283730,396590
297600,-282260,396769
297600,-280790,396950
297600,-279320,397120
297600,-277850,397290
297600,-276380,397450
297600,-274910,397610
297600,-273440,397760
297600,-271970,397910
297600,-270500,398050
297600,-269030,398190
297600,-267560,398320
297600,-266090,398440
297600,-264620,398570
297600,-263150,398680
297600,-261680,398800
297600,-260200,398900
297600,-258729,399000
297600,-257260,399100
297600,-255790,399190
297600,-254319,399280
297600,-252850,399360
297600,-251380,399440
297600,-249910,399510
297600,-248440,399580
297600,-246970,399640
297600,-245500,399700
297600,-244030,399750
297600,-242560,399800
297600,-241090,399840
297600,-239620,399880
297600,-238150,399910
297600,-236680,399940
297600,-235200,399959
297600,-233729,399980
297600,-232260,399990
297600,-230790,400000
297600,-229319,400000
297600,-227850,400000
297600,-226380,400000
297600,-224910,400000
297600,-223440,400000
297600,-221970,400000
297600,-220500,400000
297600,-219030,400000
297600,-217560,400000
297600,-216090,400000
297600,-214620,400000
297600,-213150,400000
297600,-211680,400000
297600,-210200,400000
297600,-208729,400000
297600,-207260,400000
297600,-205790,400000
297600,-204319,400000
297600,-202850,400000
297600,-201380,400000
297600,-199910,400000
297600,-198440,400000
297600,-196970,400000
297600,-195500,400000
297600,-194030,400000
297600,-192560,400000
297600,-191090,400000
297600,-189620,400000
297600,-188150,400000
297600,-186680,400000
297600,-185200,400000
297600,-183729,400000
297600,-182260,400000
297600,-180790,400000
297600,-179319,400000
297600,-177850,400000
297600,-176380,400000
297600,-174910,400000
297600,-173440,400000
297600,-171970,400000
297600,-170500,400000
297600,-169030,400000
297600,-167560,400000
297600,-166090,400000
297600,-164620,400000
297600,-163150,400000
297600,-161680,400000
297600,-160200,400000
297600,-158730,400000
297600,-157260,400000
297600,-155790,400000
297600,-154320,400000
297600,-152850,400000
297600,-151380,400000
297600,-149910,400000
297600,-148440,400000
297600,-146970,400000
297600,-145500,400000
297600,-144030,400000
297600,-142560,400000
297600,-141090,400000
297600,-139620,400000
297600,-138150,400000
297600,-136680,400000
297600,-135200,400000
297600,-133730,400000
297600,-132260,400000
297600,-130790,400000
297600,-129320,400000
297600,-127850,400000
297600,-126379,400000
297600,-124910,400000
297600,-123440,400000
297600,-121969,400000
297600,-120500,400000
297600,-119030,400000
297600,-117559,400000
297600,-116090,400000
297600,-114620,400000
297600,-113149,400000
297600,-111680,400000
297600,-110200,400000
297600,-108730,400000
297600,-107260,400000
297600,-105790,400000
297600,-104320,400000
297600,-102850,400000
297600,-101379,400000
297600,-99911,400000
297600,-98440,400000
297600,-96969,400000
297600,-95499,400000
297600,-94029,400000
297600,-92558,400000
297600,-91087,400000
297600,-89617,400000
297600,-88146,400000
297600,-86676,400000
297600,-85205,400000
297600,-83734,400000
297600,-82264,400000
297600,-80793,400000
297600,-79323,400000
297600,-77852,400000
297600,-76381,400000
297600,-74911,400000
297600,-73440,400000
297600,-71970,400000
297600,-70499,400000
297600,-69029,400000
297600,-67558,400000
297600,-66087,400000
297600,-64617,400000
297600,-63146,400000
297600,-61676,400000
297600,-60205,400000
297600,-58734,400000
297600,-57264,400000
297600,-55793,400000
297600,-54323,400000
297600,-52852,400000
297600,-51381,400000
297600,-49911,400000
297600,-48440,400000
297600,-46970,400000
297600,-45499,400000
